20045	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	동아일보	박성진	박성진(동아일보)	사회	2025-03-20 19:49:00	김수현측  김새론 유족-가세연 고발…“사진공개로 성적수치심 유발”	https://n.news.naver.com/mnews/article/020/0003622634?sid=102	https://www.donga.com/news/Society/article/all/20250320/131249722/1	020/0003622634
20047	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	국민일보	정신영	정신영(국민일보)	사회	2025-03-20 19:42:00	김수현 측  故김새론 유족·가세연 고발…“성적 수치심 유발”	https://n.news.naver.com/mnews/article/005/0001764433?sid=102	https://www.kmib.co.kr/article/view.asp?arcid=0027883980&code=61121111&cp=nv	005/0001764433
20048	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	한국경제TV	이휘경	이휘경(한국경제TV)	사회	2025-03-20 19:35:00	성적 수치심…김수현 측  김새론 유족·가세연 고발	https://n.news.naver.com/mnews/article/215/0001202697?sid=102	http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202503200573&t=NN	215/0001202697
15346	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	조선일보	박선민	박선민(조선일보)	사회	2025-03-20 19:35:00	김수현 측  가세연·김새론 유족 고발… “사진 공개로 성적 수치심 유...	https://n.news.naver.com/mnews/article/023/0003894684?sid=102	https://www.chosun.com/national/national_general/2025/03/20/EBJNQDI375GPZNELHPUCDDBICI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news	023/0003894684
15347	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	매일신문	심헌재	심헌재(매일신문)	사회	2025-03-20 19:31:00	김수현 측  김새론 유족·가세연 고발…"바지 벗은 사진  수치심 유발"	https://n.news.naver.com/mnews/article/088/0000937200?sid=102	https://www.imaeil.com/page/view/2025032019185514146	088/0000937200
18798	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	KBS	임재성	임재성(KBS)	생활/문화	2025-03-20 19:25:00	김수현 측  ‘성폭력 혐의’ 김새론 유족·가세연 고발	https://n.news.naver.com/mnews/article/056/0011915273?sid=103	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8206061&ref=A	056/0011915273
20049	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	스포츠경향	손봉석	손봉석(스포츠경향)	연예	2025-03-20 19:22:00	김수현 측  가세연·김새론 유족 고발···“가세연  김수현 협박”[종...	https://m.entertain.naver.com/article/144/0001026728	https://sports.khan.co.kr/article/202503201921003?pt=nv	144/0001026728
20050	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	헤럴드경제	김우영	김우영(헤럴드경제)	생활/문화	2025-03-20 19:20:00	김수현 소속사  ‘설거지 사진 공개’ 가세연·김새론 유족 고발	https://n.news.naver.com/mnews/article/016/0002445309?sid=103	https://biz.heraldcorp.com/article/10446549?ref=naver	016/0002445309
20051	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	중앙일보	이지영	이지영(중앙일보)	사회	2025-03-20 19:20:00	김수현측  김새론 유족∙가세연 고발 "사진공개로 성적수치심 유발"	https://n.news.naver.com/mnews/article/025/0003428298?sid=102	https://www.joongang.co.kr/article/25322207	025/0003428298
9262	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	뉴시스	최지윤	최지윤(뉴시스)	연예	2025-03-20 19:19:00	성적 수치심…김수현 측  김새론 유족·가세연 고발	https://m.entertain.naver.com/article/003/0013132356	https://www.newsis.com/view/NISX20250320_0003107118	003/0013132356
7938	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	한국경제	장지민	장지민(한국경제)	사회	2025-03-20 19:11:00	김수현 측  김새론 유족·가세연 고발…"신체 사진  묵과 어려워" [전문...	https://n.news.naver.com/mnews/article/015/0005108764?sid=102	https://www.hankyung.com/article/2025032082557	015/0005108764
18799	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	일간스포츠	김지혜	김지혜(일간스포츠)	연예	2025-03-20 19:06:00	김수현 측 유족 고발까지... 소송전으로 얼룩진 안타까운 인연 [왓IS]	https://m.entertain.naver.com/article/241/0003421706	https://isplus.com/article/view/isp202503200353	241/0003421706
15348	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	MK스포츠	진주희	진주희(MK스포츠)	연예	2025-03-20 19:04:00	김수현 측  故 김새론 유족·가세연에 칼 빼들었다 [공식]	https://m.entertain.naver.com/article/410/0001056627	https://www.mk.co.kr/article/11269350	410/0001056627
15349	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	헤럴드경제	장연주	장연주(헤럴드경제)	사회	2025-03-20 19:00:00	“성적 수치심 유발”…김수현 측  ‘바지 벗은 사진’ 공개한 故김새론...	https://n.news.naver.com/mnews/article/016/0002445306?sid=102	https://biz.heraldcorp.com/article/10446545?ref=naver	016/0002445306
7939	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	스포츠경향	이선명	이선명(스포츠경향)	연예	2025-03-20 18:58:00	[전문] 김수현 측  김새론 유족·가세연 고발···“사진 공개로 성적 ...	https://m.entertain.naver.com/article/144/0001026725	https://sports.khan.co.kr/article/202503201857003?pt=nv	144/0001026725
20052	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	연합뉴스	오명언	오명언(연합뉴스)	생활/문화	2025-03-20 18:56:00	김수현측  가세연·김새론 유족 고발…"사진 공개로 수치심 유발"	https://n.news.naver.com/mnews/article/001/0015278143?sid=103	https://www.yna.co.kr/view/AKR20250320169300005?input=1195m	001/0015278143
7940	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	머니투데이	이은	이은(머니투데이)	사회	2025-03-20 18:51:00	김수현 측 "바지 벗은 사진  성적 수치심"…김새론 유족·가세연 고발[전...	https://n.news.naver.com/mnews/article/008/0005168680?sid=102	http://news.mt.co.kr/mtview.php?no=2025032018204096807	008/0005168680
18800	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	데일리안	장수정	장수정(데일리안)	사회	2025-03-20 18:46:00	김수현  형사고발 칼 뽑았다 "가세연·故김새론 유족  성적 수치심 유발...	https://n.news.naver.com/mnews/article/119/0002935456?sid=102	https://www.dailian.co.kr/news/view/1475042/?sc=Naver	119/0002935456
18801	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	일간스포츠	강주희	강주희(일간스포츠)	연예	2025-03-20 18:43:00	김수현 측 "애도하는 마음으로 법적 대응 자제했으나…故김새론 유족 부...	https://m.entertain.naver.com/article/241/0003421703	https://isplus.com/article/view/isp202503200351	241/0003421703
20053	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	서울신문	권윤희	권윤희(서울신문)	사회	2025-03-20 18:42:00	김수현측  탈의사진 공개 김새론 유족·가세연 고발…“범죄”	https://n.news.naver.com/mnews/article/081/0003526846?sid=102	https://www.seoul.co.kr/news/society/2025/03/20/20250320500257?wlog_tag3=naver	081/0003526846
7941	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	스포티비뉴스	강효진	강효진(스포티비뉴스)	연예	2025-03-20 18:37:00	김수현 측 "가세연·故김새론 유족  성폭력 특별법으로 고발"[전문]	https://m.entertain.naver.com/article/477/0000540273	https://www.spotvnews.co.kr/news/articleView.html?idxno=736237	477/0000540273
15351	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	MBC연예	장다희	장다희(MBC연예)	연예	2025-03-20 18:36:00	김수현 측 "바지 벗은 사진 제공한 유족+공개한 '가세연' 김세의 고발" ...	https://m.entertain.naver.com/article/408/0000258735	http://enews.imbc.com/News/RetrieveNewsInfo/453881	408/0000258735
15353	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	연합뉴스TV	신새롬	신새롬(연합뉴스TV)	사회	2025-03-20 18:35:00	김수현 소속사  故 김새론 유족 측 고발…"성적 수치심 유발"	https://n.news.naver.com/mnews/article/422/0000723074?sid=102	http://www.yonhapnewstv.co.kr/AKR20250320183456202	422/0000723074
15354	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	아이뉴스24	김다운	김다운(아이뉴스24)	사회	2025-03-20 18:35:00	김수현 측  김새론 유족 고발…"바지 벗은 사진  성적 수치심"	https://n.news.naver.com/mnews/article/031/0000917793?sid=102	http://www.inews24.com/view/1825500	031/0000917793
9565	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	뉴스1	윤효정	윤효정(뉴스1)	연예	2025-03-20 18:31:00	김수현 측  바지 벗은 사진 공개 故김새론 유족·가세연 고발…"명백한...	https://m.entertain.naver.com/article/421/0008142691	https://www.news1.kr/entertain/celebrity-topic/5726075	421/0008142691
7942	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	스포츠월드	정가영	정가영(스포츠월드)	연예	2025-03-20 18:30:00	김수현 측  하의노출 사진 유출에…"가세연·故 김새론 유족  성폭력혐...	https://m.entertain.naver.com/article/396/0000703540	https://www.sportsworldi.com/newsView/20250320518518	396/0000703540
18802	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	한국일보			연예	2025-03-20 18:27:00	김수현 소속사  가세연·故 김새론 유족 고발 "성적 수치심 유발"	https://m.entertain.naver.com/article/469/0000854836	https://www.hankookilbo.com/News/Read/A2025032018060004757?did=NA	469/0000854836
15357	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	JTBC	박정선	박정선(JTBC)	연예	2025-03-20 18:25:00	김수현 측 “가세연·故 김새론 유족 고발…타인 신체 촬영물 전시는 범...	https://m.entertain.naver.com/article/437/0000434074	https://news.jtbc.co.kr/article/NB12239561?influxDiv=NAVER	437/0000434074
15359	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	엑스포츠뉴스	황수연	황수연(엑스포츠뉴스)	연예	2025-03-20 18:17:00	김수현  故 김새론 유족·가세연 성폭력범죄 혐의로 고발 "성적 수치심...	https://m.entertain.naver.com/article/311/0001840671	https://www.xportsnews.com/article/1975373	311/0001840671
15360	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	스포츠조선	이유나	이유나(스포츠조선)	연예	2025-03-20 18:16:00	김수현  결국 故김새론 유족 성폭력 혐의 고발했다 "바지벗은 사진 성적...	https://m.entertain.naver.com/article/076/0004256382	https://www.sportschosun.com/entertainment/2025-03-20/202503200100134290019718	076/0004256382
12169	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	일간스포츠	이수진	이수진(일간스포츠)	연예	2025-03-20 18:16:00	김수현 측  가세연‧故김새론 유족 고발 “성적 수치심 유발… 명백한 ...	https://m.entertain.naver.com/article/241/0003421700	https://isplus.com/article/view/isp202503200348	241/0003421700
7946	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	뉴스엔	황혜진	황혜진(뉴스엔)	연예	2025-03-20 18:10:00	김수현  바지 벗은 사진 공개한 故김새론 유족 고발 “성적 수치심 유발...	https://m.entertain.naver.com/article/609/0000965936	https://www.newsen.com/news_view.php?uid=202503201802170410	609/0000965936
7947	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	스타뉴스	한해선	한해선(스타뉴스)	연예	2025-03-20 18:09:00	김수현 측 "가세연·김새론 유족·가짜 이모  성폭력범죄 혐의 고발..바...	https://m.entertain.naver.com/article/108/0003313144	https://www.starnewskorea.com/stview.php?no=2025032018012678653	108/0003313144
15363	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	OSEN	장우영	장우영(OSEN)	연예	2025-03-20 18:08:00	김수현 측 "가세연·故김새론 유족 등 고발…성적 수치심 유발" [전문]	https://m.entertain.naver.com/article/109/0005264794	http://www.osen.co.kr/article/G1112527081	109/0005264794
15364	김수현 측 노출 사진 공개한 가세연·김새론 유족 고발	헤럴드뮤즈	박서현	박서현(헤럴드뮤즈)	연예	2025-03-20 18:07:00	김수현 측  가세연·故김새론 유족 등 고발 “바지 벗은 사진 게시..명백...	https://m.entertain.naver.com/article/112/0003752675	https://www.heraldpop.com/article/10446505?ref=naver	112/0003752675

