2506	굿데이	MBN			연예	2025-03-23 19:39:00	김수현 직격탄 맞은 ‘굿데이’  오늘(23일) 결방	https://m.entertain.naver.com/article/057/0001877849	https://www.mk.co.kr/article/11271430?refer=portal
2507	굿데이	헤럴드뮤즈	박서현	박서현(헤럴드뮤즈)	연예	2025-03-23 19:11:00	[POP이슈]김수현 논란 직격탄 맞은 ‘굿데이’  오늘(23일) 결방..돌파구...	https://m.entertain.naver.com/article/112/0003753025	https://www.heraldpop.com/article/10447955?ref=naver
2508	굿데이	마이데일리	이승길	이승길(마이데일리)	연예	2025-03-23 18:03:00	김수현 논란 속에…'굿데이'  오늘(23일) 못 본다	https://m.entertain.naver.com/article/117/0003924755	https://mydaily.co.kr/page/view/2025032317221397450
2509	굿데이	스타뉴스	김나연	김나연(스타뉴스)	연예	2025-03-23 17:54:00	김수현 직격탄 맞은 '굿데이'  오늘(23일) 결방 "프로그램 재정비"	https://m.entertain.naver.com/article/108/0003313821	https://www.starnewskorea.com/stview.php?no=2025032317281312230
2510	굿데이	엑스포츠뉴스			연예	2025-03-23 17:23:00	김수현 논란 부담 커진 '굿데이'  오늘(23일) 결방 "재정비 위해"	https://m.entertain.naver.com/article/311/0001841831	https://www.xportsnews.com/article/1976544
2511	굿데이	뉴스엔	김명미	김명미(뉴스엔)	연예	2025-03-23 16:29:00	광희  김수현 ‘굿데이’ 난리통 속 사슴과 평화로운 일상 “나도 사슴...	https://m.entertain.naver.com/article/609/0000966753	https://www.newsen.com/news_view.php?uid=202503231403510310
2514	굿데이	중앙일보	최혜리	최혜리(중앙일보)	생활/문화	2025-03-23 13:22:00	600억 투입했는데…김수현 논란에 '넉오프' 불똥  '굿데이'는 결방	https://n.news.naver.com/mnews/article/025/0003428682?sid=103	https://www.joongang.co.kr/article/25322659
2515	굿데이	노컷뉴스	최영주	최영주(노컷뉴스)	연예	2025-03-23 13:17:00	故 김새론 의혹' 김수현 직격탄 '굿데이'  오늘(23일) 결방	https://m.entertain.naver.com/article/079/0004005193	https://www.nocutnews.co.kr/news/6312409?utm_source=naver&utm_medium=article&utm_campaign=20250323011609
2516	굿데이	OSEN	장우영	장우영(OSEN)	연예	2025-03-23 13:01:00	정신 차려 이 각박한 세상 속에서 김수현 직격탄 '굿데이'  재정비로 ...	https://m.entertain.naver.com/article/109/0005266641	http://www.osen.co.kr/article/G1112528940
2541	굿데이	엑스포츠뉴스	윤현지	윤현지(엑스포츠뉴스)	연예	2025-03-22 8:10:00	굿데이'·'넉오프' 국내서 사라진 김수현  대만서 포착될까 [엑's 이슈...	https://m.entertain.naver.com/article/311/0001841186	https://www.xportsnews.com/article/1975897
2547	굿데이	텐아시아	이소정	이소정(텐아시아)	연예	2025-03-22 6:31:00	굿데이'·'가브리엘' 연속 부진에도…김태호 PD "부족한 게 원동력  최...	https://m.entertain.naver.com/article/312/0000705176	https://tenasia.hankyung.com/article/2025032066754
2548	굿데이	데일리안	전기연	전기연(데일리안)	사회	2025-03-22 2:00:00	김수현 흔적 사라지나...‘굿데이’ 결방 이어 ‘넉오프’도 공개 보류	https://n.news.naver.com/mnews/article/119/0002935964?sid=102	https://www.dailian.co.kr/news/view/1475613/?sc=Naver
2554	굿데이	엑스포츠뉴스	정민경	정민경(엑스포츠뉴스)	연예	2025-03-21 21:30:00	김수현이 하필 센터에…'굿데이'  녹화 강행→편집 선언→결방 '수난' [...	https://m.entertain.naver.com/article/311/0001841123	https://www.xportsnews.com/article/1975801
2557	굿데이	OSEN	선미경	선미경(OSEN)	연예	2025-03-21 19:01:00	지드래곤은 참지 않아..'굿데이' 김수현 논란 불똥에 "정신 차려" [Oh!쎈...	https://m.entertain.naver.com/article/109/0005265603	http://www.osen.co.kr/article/G1112527889
	굿데이	뉴시스			연예	2025-03-21 17:04:00	정신차려 지드래곤  '굿데이' 결방 속 '의미심장 게시물'	https://m.entertain.naver.com/article/003/0013134383	https://www.newsis.com/view/NISX20250321_0003108096
	굿데이	뉴스1	황미현	황미현(뉴스1)	연예	2025-03-21 14:44:00	굿데이' 결방 속 지드래곤  부계정에 의미심장 게시물…"정신 차려"	https://m.entertain.naver.com/article/421/0008144403	https://www.news1.kr/entertain/celebrity-topic/5726900
	굿데이	일간스포츠	강주희	강주희(일간스포츠)	연예	2025-03-21 14:34:00	지드래곤 ‘굿데이’ 결방 속  SNS에 올린 사진…“정신 차려”	https://m.entertain.naver.com/article/241/0003421959	https://isplus.com/article/view/isp202503210151
2613	굿데이	한국경제	김소연	김소연(한국경제)	연예	2025-03-21 12:00:00	김수현 논란에 '굿데이' 결방  지드래곤 의미심장 반응	https://m.entertain.naver.com/article/015/0005108954	https://www.hankyung.com/article/2025032195317
2614	굿데이	뉴스엔	김명미	김명미(뉴스엔)	연예	2025-03-21 11:55:00	지드래곤  김수현 논란 여파 ‘굿데이’ 결방 속 “정신차려” 의미심장...	https://m.entertain.naver.com/article/609/0000966176	https://www.newsen.com/news_view.php?uid=202503211142380310
2615	굿데이	OSEN	연휘선	연휘선(OSEN)	연예	2025-03-21 11:40:00	지드래곤  김수현 논란 후폭풍 '굿데이' 결방 의미심장 SNS "정신 차려!"...	https://m.entertain.naver.com/article/109/0005265341	http://www.osen.co.kr/article/G1112527604
2618	굿데이	머니투데이	구경민	구경민(머니투데이)	사회	2025-03-21 11:25:00	김수현 논란' 굿데이 결방에...지드래곤  '의미심장' 게시글	https://n.news.naver.com/mnews/article/008/0005168921?sid=102	http://news.mt.co.kr/mtview.php?no=2025032111145636691
	굿데이	YTN	공영주	공영주(YTN)	연예	2025-03-21 11:20:00	지드래곤  '굿데이' 결방 속 "정신 차려"…SNS 게시물 눈길	https://m.entertain.naver.com/article/052/0002168594	https://star.ytn.co.kr/_sn/0117_202503211120287592
2621	굿데이	매일경제	이상규	이상규(매일경제)	사회	2025-03-21 10:58:00	‘김수현 논란’ 굿데이 결방 결정…지드래곤이 SNS에 올린 의미심장 글	https://n.news.naver.com/mnews/article/009/0005462612?sid=102	https://www.mk.co.kr/article/11269746
2623	굿데이	스타뉴스	한해선	한해선(스타뉴스)	연예	2025-03-21 10:52:00	지드래곤  김수현 논란→'굿데이' 결방에 심란.."정신차려!" '무도' 사진...	https://m.entertain.naver.com/article/108/0003313299	https://www.starnewskorea.com/stview.php?no=2025032110360070621
	굿데이	헤럴드경제	민성기	민성기(헤럴드경제)	연예	2025-03-21 10:45:00	지드래곤 “정신 차려”…‘굿데이’ 결방 속 SNS에 의미심장 메시지	https://m.entertain.naver.com/article/016/0002445565	https://biz.heraldcorp.com/article/10446923?ref=naver
	굿데이	매일경제	김소연	김소연(매일경제)	연예	2025-03-21 10:01:00	“정신차려”…지드래곤  ‘굿데이’ 결방에 의미심장 메시지 ?	https://m.entertain.naver.com/article/009/0005462542	https://www.mk.co.kr/article/11269657
2629	굿데이	스포츠조선	백지은	백지은(스포츠조선)	연예	2025-03-21 9:48:00	지드래곤  김수현 의식했나…'굿데이' 결방 속 의미심장 SNS "정신차려"[...	https://m.entertain.naver.com/article/076/0004256689	https://www.sportschosun.com/entertainment/2025-03-21/202503210100138710020274
	굿데이	마이데일리	박로사	박로사(마이데일리)	연예	2025-03-21 9:00:00	지드래곤  '굿데이' 결방에 의미심장 글 "정신 차려"	https://m.entertain.naver.com/article/117/0003923917	https://mydaily.co.kr/page/view/2025032108402282142
	굿데이	스포츠서울	최승섭	최승섭(스포츠서울)	연예	2025-03-21 8:35:00	‘굿데이’ 결방 지드래곤  SNS에 의미심장한 메시지 “정신 차려 이 각...	https://m.entertain.naver.com/article/468/0001133752	https://www.sportsseoul.com/news/read/1502495?ref=naver
2637	굿데이	스포츠서울			연예	2025-03-21 7:00:00	이름값 못하는 ‘굿데이’  빛 좋은 개살구 되지 않으려면 [SS초점]	https://m.entertain.naver.com/article/468/0001133714	https://www.sportsseoul.com/news/read/1502228?ref=naver
2640	굿데이	OSEN	김수형	김수형(OSEN)	연예	2025-03-21 6:00:00	굿데이' 결방→'넉오프' 사면초가..김수현  대만 팬미팅은 참석할까 (O...	https://m.entertain.naver.com/article/109/0005265199	http://www.osen.co.kr/article/G1112527168
2641	굿데이	헤럴드경제	이민경	이민경(헤럴드경제)	생활/문화	2025-03-20 23:57:00	‘굿데이’ 결방 확정…김수현 측  가세연·김새론 유족 고발[전문]	https://n.news.naver.com/mnews/article/016/0002445352?sid=103	https://biz.heraldcorp.com/article/10446636?ref=naver
2642	굿데이	연합뉴스TV			생활/문화	2025-03-20 23:09:00	결국 지드래곤까지…김수현 불똥 튄 '굿데이' 결방	https://n.news.naver.com/mnews/article/422/0000723141?sid=103	http://www.yonhapnewstv.co.kr/MYH20250320230811317
	굿데이	OSEN	김수형	김수형(OSEN)	연예	2025-03-20 21:58:00	지드래곤 본인 등판..초강수 '굿데이' 결방 속 팬들 안심시키는 미소	https://m.entertain.naver.com/article/109/0005265024	http://www.osen.co.kr/article/G1112527309
2649	굿데이	엑스포츠뉴스	정민경	정민경(엑스포츠뉴스)	연예	2025-03-20 19:10:00	김수현 악재에 '굿데이'  결국 '결방' 초강수…등 돌린 시청자들은 '글...	https://m.entertain.naver.com/article/311/0001840684	https://www.xportsnews.com/article/1975310
2650	굿데이	부산일보	성규환	성규환(부산일보)	사회	2025-03-20 19:02:00	‘김수현 논란’ 예능에도 여파…MBC ‘굿데이’ 23일 방송 결방 [이슈네...	https://n.news.naver.com/mnews/article/082/0001317131?sid=102	https://www.busan.com/view/busan/view.php?code=2025032015231680905
2653	굿데이	디스패치			연예	2025-03-20 18:56:00	굿데이'  23일 결방 예정…"재정비 차원  양해 바란다"	https://m.entertain.naver.com/article/433/0000114615	http://www.dispatch.co.kr/2320122
2654	굿데이	이데일리	최희재	최희재(이데일리)	연예	2025-03-20 18:32:00	굿데이'도 '넉오프'도 사면초가…김수현 리스크 어쩌나	https://m.entertain.naver.com/article/018/0005967168	http://starin.edaily.co.kr/news/newspath.asp?newsid=01344806642105288
2655	굿데이	아시아경제	윤슬기	윤슬기(아시아경제)	생활/문화	2025-03-20 18:21:00	김수현 여파?…예능 굿데이 23일 결방 " 프로그램 재정비"	https://n.news.naver.com/mnews/article/277/0005564487?sid=103	https://view.asiae.co.kr/article/2025032017461130014
2658	굿데이	서울신문	신진호	신진호(서울신문)	생활/문화	2025-03-20 17:53:00	김수현 논란에 결국 방송 파행…김태호+지드래곤 예능 ‘굿데이’ 결방	https://n.news.naver.com/mnews/article/081/0003526834?sid=103	https://www.seoul.co.kr/news/entertainment/broadcastN/2025/03/20/20250320500246?wlog_tag3=naver
2661	굿데이	중앙일보	현예슬	현예슬(중앙일보)	생활/문화	2025-03-20 17:39:00	김수현 출연분 편집한다던 '굿데이'…결국 이번주 결방  왜	https://n.news.naver.com/mnews/article/025/0003428277?sid=103	https://www.joongang.co.kr/article/25322185
2662	굿데이	스포츠동아	허민녕	허민녕(스포츠동아)	연예	2025-03-20 17:38:00	김수현 파문 여파? ‘굿데이’ 전격 결방 결정	https://m.entertain.naver.com/article/382/0001185444	https://sports.donga.com/ent/article/all/20250320/131248130/1
2664	굿데이	OSEN	김채연	김채연(OSEN)	연예	2025-03-20 17:26:00	‘굿데이’ 김수현 녹화강행 '사과'→이번주 결방 결정..“프로그램 재...	https://m.entertain.naver.com/article/109/0005264771	http://www.osen.co.kr/article/G1112527039
2666	굿데이	스포티비뉴스	김현록	김현록(스포티비뉴스)	연예	2025-03-20 17:20:00	김수현 리스크  지드래곤 발목…'굿데이'  총회 못열고 끝내 결방[종합...	https://m.entertain.naver.com/article/477/0000540256	https://www.spotvnews.co.kr/news/articleView.html?idxno=736216
2668	굿데이	한겨레	김민제	김민제(한겨레)	생활/문화	2025-03-20 17:18:00	김수현 논란 여파? ‘굿데이’ 23일 결방	https://n.news.naver.com/mnews/article/028/0002736661?sid=103	https://www.hani.co.kr/arti/culture/culture_general/1188001.html
2669	굿데이	국민일보	최예슬	최예슬(국민일보)	연예	2025-03-20 17:16:00	김수현 출연 예능 ‘굿데이’ 이번 주 결방… “재정비 위해”	https://m.entertain.naver.com/article/005/0001764392	https://www.kmib.co.kr/article/view.asp?arcid=0027883480&code=61181911&cp=nv
2670	굿데이	머니투데이	김소영	김소영(머니투데이)	사회	2025-03-20 17:06:00	김수현 녹화 강행하더니 뒤늦은 사과…'굿데이' 결국 결방	https://n.news.naver.com/mnews/article/008/0005168619?sid=102	http://news.mt.co.kr/mtview.php?no=2025032016284510585
2671	굿데이	더팩트	최수빈	최수빈(더팩트)	연예	2025-03-20 17:04:00	김수현 논란 여파?…'굿데이'  23일 결방 확정	https://m.entertain.naver.com/article/629/0000374458	https://news.tf.co.kr/read/entertain/2189389.htm
2672	굿데이	텐아시아	김지원	김지원(텐아시아)	연예	2025-03-20 17:01:00	논란' 김수현 지우기 들어갔나…'굿데이'  결국 "결방"[TEN이슈]	https://m.entertain.naver.com/article/312/0000704968	https://tenasia.hankyung.com/article/2025032076514
2673	굿데이	파이낸셜뉴스	신진아	신진아(파이낸셜뉴스)	연예	2025-03-20 17:00:00	결국 결방..'김수현 논란' 예능 '굿데이' 1주 쉰다	https://m.entertain.naver.com/article/014/0005323962	http://www.fnnews.com/news/202503201653045361
2674	굿데이	YTN	김승환	김승환(YTN)	생활/문화	2025-03-20 16:59:00	김수현 출연' MBC 예능 굿데이  이번 주 결방	https://n.news.naver.com/mnews/article/052/0002168222?sid=103	https://www.ytn.co.kr/_ln/0106_202503201659240493
2675	굿데이	매일경제	이상규	이상규(매일경제)	사회	2025-03-20 16:56:00	“위중함 인지한다”는 ‘굿데이’  김수현 논란 이어지자 결국	https://n.news.naver.com/mnews/article/009/0005462199?sid=102	https://www.mk.co.kr/article/11269107
2676	굿데이	한국경제TV			연예	2025-03-20 16:51:00	김수현 불똥 튄 '굿데이' 결국 결방…"재정비"	https://m.entertain.naver.com/article/215/0001202667	http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202503200525&t=NN
2677	굿데이	KBS	김혜주	김혜주(KBS)	생활/문화	2025-03-20 16:49:00	배우 김수현 논란 속 MBC ‘굿데이’ 이번 주 결방	https://n.news.naver.com/mnews/article/056/0011915147?sid=103	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8205868&ref=A
2679	굿데이	스포츠조선	정빛	정빛(스포츠조선)	연예	2025-03-20 16:45:00	[SC이슈]'굿데이' 결방  김수현 때문? 구체적 이유 없었는데…김태호 PD...	https://m.entertain.naver.com/article/076/0004256361	https://www.sportschosun.com/entertainment/2025-03-20/202503200100133700019623
2680	굿데이	동행미디어 시대	김유림	김유림(동행미디어 시대)	연예	2025-03-20 16:45:00	김수현 출연분 최대한 편집하겠다… '굿데이' 결국 23일 결방	https://m.entertain.naver.com/article/417/0001065204	https://www.moneys.co.kr/article/2025032016364856690
2681	굿데이	연합뉴스	오명언	오명언(연합뉴스)	생활/문화	2025-03-20 16:45:00	김수현 출연 예능 '굿데이'  23일 결방…"재정비 위해 쉰다"	https://n.news.naver.com/mnews/article/001/0015277860?sid=103	https://www.yna.co.kr/view/AKR20250320146000005?input=1195m
